"","nrounds","booster","eta","subsample","max_depth","min_child_weight","colsample_bytree","colsample_bylevel","lambda","alpha","learner","num.trees","replace","sample.fraction","mtry","respect.unordered.factors","min.node.size","kernel","cost","gamma","degree"
"153",NA,NA,NA,NA,NA,NA,NA,NA,12.909537610747,0.00240667932666838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",4481,"gbtree",0.00176894149760657,0.924208118510432,15,1.53457532649972,0.706769606797025,0.443412579596043,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"FALSE",0.18921757247299,0.594771817559376,"FALSE",0.764511323068291,NA,NA,NA,NA
"156",4629,"gbtree",0.00139191398102389,0.933518121112138,14,1.57743479775517,0.995860022492707,0.918843455612659,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",230,"gbtree",0.0766967882395061,0.745172941614874,2,26.5399121021527,0.369756623869762,0.1235855310224,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",3561,"gbtree",0.00362222110285936,0.320587822748348,12,24.8323150181575,0.144166991114616,0.283622699556872,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",793,"gbtree",0.119129834142235,0.221130938315764,9,1.97578637068466,0.278544969623908,0.414941943017766,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",4802,"gbtree",0.00192071997414905,0.233981671603397,5,1.67060831755285,0.193599455757067,0.874607018660754,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",4648,"gbtree",0.00231377328523686,0.980387783655897,13,1.10627801348707,0.730969321681187,0.571916376473382,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,4.57656626407052,0.003647371660918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",3391,"gbtree",0.000996058377289125,0.222571448422968,13,1.46775911249984,0.953857673099265,0.599410354159772,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",4123,"gbtree",0.00541547867972061,0.950071429158561,13,1.55410817878903,0.788780602160841,0.822532895486802,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",4391,"gbtree",0.0121508338848961,0.120031125843525,4,1.93301358369242,0.515259549953043,0.476962280692533,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,NA,NA,NA,1.4847653903295,0.0034856153652072,"glmnet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2483,"gbtree",0.0262427655054685,0.121564060682431,12,1.01770883520259,0.588539429241791,0.478893879335374,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",321,"gbtree",0.00274508771362176,0.946826425427571,10,1.01624869341349,0.989735865732655,0.677049639401957,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",3275,"gbtree",0.00245813827754937,0.997986883530393,1,17.5408640994508,0.436240554554388,0.373029496287927,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",4900,"gbtree",0.0218095833410486,0.918122789543122,15,3.07167842710466,0.947204982629046,0.0864418565761298,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",4086,"gbtree",0.00143839807249312,0.936252964916639,15,4.7807677186915,0.915464361663908,0.97904373286292,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",4251,"gbtree",0.0176077768361213,0.985205502738245,15,2.24251695960919,0.994643025333062,0.756366238696501,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",4290,"gbtree",0.00187596888413126,0.319308998715133,13,27.0594373884284,0.623258464969695,0.64149155234918,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"TRUE",0.685213772184216,0.297208812087774,"TRUE",0.880962203256786,NA,NA,NA,NA
"175",1339,"gbtree",0.0229650976422661,0.985162170184776,4,16.9836446810305,0.77553004771471,0.718735416885465,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"TRUE",0.781260925647803,0.50963156321086,"FALSE",0.900305724237114,NA,NA,NA,NA
"177",3424,"gbtree",0.00415364643324425,0.328721396951005,11,28.4429271347811,0.913773830980062,0.0698940206784755,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,"FALSE",0.785580098978244,0.157334341900423,"FALSE",0.902932521887124,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,"FALSE",0.649321503285319,0.380488329567015,"FALSE",0.879772067535669,NA,NA,NA,NA
"180",4184,"gbtree",0.0118706639103411,0.312387780053541,13,25.0782863450013,0.53016730141826,0.537728382274508,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1175,"gbtree",0.0115270680416937,0.942899449309334,11,29.1007407548461,0.252237820532173,0.207909112097695,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",353,"gbtree",0.0996872786425108,0.222785133938305,12,3.55771882866012,0.468390737194568,0.521506722550839,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",111,"gbtree",0.0018376333867066,0.970100138499401,12,1.16788774652683,0.842348315753043,0.902796210022643,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"radial",0.398138763683264,993.87126817738,-11
"185",NA,NA,NA,NA,NA,NA,NA,NA,12.909537610747,0.00240667932666838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",4481,"gbtree",0.00176894149760657,0.924208118510432,15,1.53457532649972,0.706769606797025,0.443412579596043,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"FALSE",0.18921757247299,0.594771817559376,"FALSE",0.764511323068291,NA,NA,NA,NA
"188",4629,"gbtree",0.00139191398102389,0.933518121112138,14,1.57743479775517,0.995860022492707,0.918843455612659,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",230,"gbtree",0.0766967882395061,0.745172941614874,2,26.5399121021527,0.369756623869762,0.1235855310224,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",3561,"gbtree",0.00362222110285936,0.320587822748348,12,24.8323150181575,0.144166991114616,0.283622699556872,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",793,"gbtree",0.119129834142235,0.221130938315764,9,1.97578637068466,0.278544969623908,0.414941943017766,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",4802,"gbtree",0.00192071997414905,0.233981671603397,5,1.67060831755285,0.193599455757067,0.874607018660754,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",4648,"gbtree",0.00231377328523686,0.980387783655897,13,1.10627801348707,0.730969321681187,0.571916376473382,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,NA,NA,NA,NA,NA,NA,4.57656626407052,0.003647371660918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",3391,"gbtree",0.000996058377289125,0.222571448422968,13,1.46775911249984,0.953857673099265,0.599410354159772,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",4123,"gbtree",0.00541547867972061,0.950071429158561,13,1.55410817878903,0.788780602160841,0.822532895486802,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",4391,"gbtree",0.0121508338848961,0.120031125843525,4,1.93301358369242,0.515259549953043,0.476962280692533,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,NA,NA,1.4847653903295,0.0034856153652072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2483,"gbtree",0.0262427655054685,0.121564060682431,12,1.01770883520259,0.588539429241791,0.478893879335374,-11,-11,"xgboost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",321,"gbtree",0.00274508771362176,0.946826425427571,10,1.01624869341349,0.989735865732655,0.677049639401957,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",3275,"gbtree",0.00245813827754937,0.997986883530393,1,17.5408640994508,0.436240554554388,0.373029496287927,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",4900,"gbtree",0.0218095833410486,0.918122789543122,15,3.07167842710466,0.947204982629046,0.0864418565761298,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",4086,"gbtree",0.00143839807249312,0.936252964916639,15,4.7807677186915,0.915464361663908,0.97904373286292,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",4251,"gbtree",0.0176077768361213,0.985205502738245,15,2.24251695960919,0.994643025333062,0.756366238696501,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",4290,"gbtree",0.00187596888413126,0.319308998715133,13,27.0594373884284,0.623258464969695,0.64149155234918,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"TRUE",0.685213772184216,0.297208812087774,"TRUE",0.880962203256786,NA,NA,NA,NA
"207",1339,"gbtree",0.0229650976422661,0.985162170184776,4,16.9836446810305,0.77553004771471,0.718735416885465,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"TRUE",0.781260925647803,0.50963156321086,"FALSE",0.900305724237114,NA,NA,NA,NA
"209",3424,"gbtree",0.00415364643324425,0.328721396951005,11,28.4429271347811,0.913773830980062,0.0698940206784755,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,"FALSE",0.785580098978244,0.157334341900423,"FALSE",0.902932521887124,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,"FALSE",0.649321503285319,0.380488329567015,"FALSE",0.879772067535669,NA,NA,NA,NA
"212",4184,"gbtree",0.0118706639103411,0.312387780053541,13,25.0782863450013,0.53016730141826,0.537728382274508,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1175,"gbtree",0.0115270680416937,0.942899449309334,11,29.1007407548461,0.252237820532173,0.207909112097695,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",353,"gbtree",0.0996872786425108,0.222785133938305,12,3.55771882866012,0.468390737194568,0.521506722550839,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",111,"gbtree",0.0018376333867066,0.970100138499401,12,1.16788774652683,0.842348315753043,0.902796210022643,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"radial",0.398138763683264,993.87126817738,-11
"217",NA,NA,NA,NA,NA,NA,NA,NA,12.909537610747,0.00240667932666838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",4481,"gbtree",0.00176894149760657,0.924208118510432,15,1.53457532649972,0.706769606797025,0.443412579596043,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"FALSE",0.18921757247299,0.594771817559376,"FALSE",0.764511323068291,NA,NA,NA,NA
"220",4629,"gbtree",0.00139191398102389,0.933518121112138,14,1.57743479775517,0.995860022492707,0.918843455612659,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",230,"gbtree",0.0766967882395061,0.745172941614874,2,26.5399121021527,0.369756623869762,0.1235855310224,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",3561,"gbtree",0.00362222110285936,0.320587822748348,12,24.8323150181575,0.144166991114616,0.283622699556872,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",793,"gbtree",0.119129834142235,0.221130938315764,9,1.97578637068466,0.278544969623908,0.414941943017766,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",4802,"gbtree",0.00192071997414905,0.233981671603397,5,1.67060831755285,0.193599455757067,0.874607018660754,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",4648,"gbtree",0.00231377328523686,0.980387783655897,13,1.10627801348707,0.730969321681187,0.571916376473382,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,4.57656626407052,0.003647371660918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",3391,"gbtree",0.000996058377289125,0.222571448422968,13,1.46775911249984,0.953857673099265,0.599410354159772,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",4123,"gbtree",0.00541547867972061,0.950071429158561,13,1.55410817878903,0.788780602160841,0.822532895486802,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",4391,"gbtree",0.0121508338848961,0.120031125843525,4,1.93301358369242,0.515259549953043,0.476962280692533,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,1.4847653903295,0.0034856153652072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2483,"gbtree",0.0262427655054685,0.121564060682431,12,1.01770883520259,0.588539429241791,0.478893879335374,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",321,"gbtree",0.00274508771362176,0.946826425427571,10,1.01624869341349,0.989735865732655,0.677049639401957,-11,-11,"xgboost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3275,"gbtree",0.00245813827754937,0.997986883530393,1,17.5408640994508,0.436240554554388,0.373029496287927,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",4900,"gbtree",0.0218095833410486,0.918122789543122,15,3.07167842710466,0.947204982629046,0.0864418565761298,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",4086,"gbtree",0.00143839807249312,0.936252964916639,15,4.7807677186915,0.915464361663908,0.97904373286292,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",4251,"gbtree",0.0176077768361213,0.985205502738245,15,2.24251695960919,0.994643025333062,0.756366238696501,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",4290,"gbtree",0.00187596888413126,0.319308998715133,13,27.0594373884284,0.623258464969695,0.64149155234918,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"TRUE",0.685213772184216,0.297208812087774,"TRUE",0.880962203256786,NA,NA,NA,NA
"239",1339,"gbtree",0.0229650976422661,0.985162170184776,4,16.9836446810305,0.77553004771471,0.718735416885465,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"TRUE",0.781260925647803,0.50963156321086,"FALSE",0.900305724237114,NA,NA,NA,NA
"241",3424,"gbtree",0.00415364643324425,0.328721396951005,11,28.4429271347811,0.913773830980062,0.0698940206784755,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,"FALSE",0.785580098978244,0.157334341900423,"FALSE",0.902932521887124,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,"FALSE",0.649321503285319,0.380488329567015,"FALSE",0.879772067535669,NA,NA,NA,NA
"244",4184,"gbtree",0.0118706639103411,0.312387780053541,13,25.0782863450013,0.53016730141826,0.537728382274508,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1175,"gbtree",0.0115270680416937,0.942899449309334,11,29.1007407548461,0.252237820532173,0.207909112097695,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",353,"gbtree",0.0996872786425108,0.222785133938305,12,3.55771882866012,0.468390737194568,0.521506722550839,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",111,"gbtree",0.0018376333867066,0.970100138499401,12,1.16788774652683,0.842348315753043,0.902796210022643,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"radial",0.398138763683264,993.87126817738,-11
"249",NA,NA,NA,NA,NA,NA,NA,NA,12.909537610747,0.00240667932666838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",4481,"gbtree",0.00176894149760657,0.924208118510432,15,1.53457532649972,0.706769606797025,0.443412579596043,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"FALSE",0.18921757247299,0.594771817559376,"FALSE",0.764511323068291,NA,NA,NA,NA
"252",4629,"gbtree",0.00139191398102389,0.933518121112138,14,1.57743479775517,0.995860022492707,0.918843455612659,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",230,"gbtree",0.0766967882395061,0.745172941614874,2,26.5399121021527,0.369756623869762,0.1235855310224,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",3561,"gbtree",0.00362222110285936,0.320587822748348,12,24.8323150181575,0.144166991114616,0.283622699556872,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",793,"gbtree",0.119129834142235,0.221130938315764,9,1.97578637068466,0.278544969623908,0.414941943017766,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",4802,"gbtree",0.00192071997414905,0.233981671603397,5,1.67060831755285,0.193599455757067,0.874607018660754,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",4648,"gbtree",0.00231377328523686,0.980387783655897,13,1.10627801348707,0.730969321681187,0.571916376473382,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,4.57656626407052,0.003647371660918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",3391,"gbtree",0.000996058377289125,0.222571448422968,13,1.46775911249984,0.953857673099265,0.599410354159772,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",4123,"gbtree",0.00541547867972061,0.950071429158561,13,1.55410817878903,0.788780602160841,0.822532895486802,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",4391,"gbtree",0.0121508338848961,0.120031125843525,4,1.93301358369242,0.515259549953043,0.476962280692533,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,1.4847653903295,0.0034856153652072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2483,"gbtree",0.0262427655054685,0.121564060682431,12,1.01770883520259,0.588539429241791,0.478893879335374,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",321,"gbtree",0.00274508771362176,0.946826425427571,10,1.01624869341349,0.989735865732655,0.677049639401957,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",3275,"gbtree",0.00245813827754937,0.997986883530393,1,17.5408640994508,0.436240554554388,0.373029496287927,-11,-11,"xgboost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",4900,"gbtree",0.0218095833410486,0.918122789543122,15,3.07167842710466,0.947204982629046,0.0864418565761298,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",4086,"gbtree",0.00143839807249312,0.936252964916639,15,4.7807677186915,0.915464361663908,0.97904373286292,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",4251,"gbtree",0.0176077768361213,0.985205502738245,15,2.24251695960919,0.994643025333062,0.756366238696501,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",4290,"gbtree",0.00187596888413126,0.319308998715133,13,27.0594373884284,0.623258464969695,0.64149155234918,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"TRUE",0.685213772184216,0.297208812087774,"TRUE",0.880962203256786,NA,NA,NA,NA
"271",1339,"gbtree",0.0229650976422661,0.985162170184776,4,16.9836446810305,0.77553004771471,0.718735416885465,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"TRUE",0.781260925647803,0.50963156321086,"FALSE",0.900305724237114,NA,NA,NA,NA
"273",3424,"gbtree",0.00415364643324425,0.328721396951005,11,28.4429271347811,0.913773830980062,0.0698940206784755,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,"FALSE",0.785580098978244,0.157334341900423,"FALSE",0.902932521887124,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,"FALSE",0.649321503285319,0.380488329567015,"FALSE",0.879772067535669,NA,NA,NA,NA
"276",4184,"gbtree",0.0118706639103411,0.312387780053541,13,25.0782863450013,0.53016730141826,0.537728382274508,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1175,"gbtree",0.0115270680416937,0.942899449309334,11,29.1007407548461,0.252237820532173,0.207909112097695,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",353,"gbtree",0.0996872786425108,0.222785133938305,12,3.55771882866012,0.468390737194568,0.521506722550839,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",111,"gbtree",0.0018376333867066,0.970100138499401,12,1.16788774652683,0.842348315753043,0.902796210022643,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"radial",0.398138763683264,993.87126817738,-11
"281",NA,NA,NA,NA,NA,NA,NA,NA,12.909537610747,0.00240667932666838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",4481,"gbtree",0.00176894149760657,0.924208118510432,15,1.53457532649972,0.706769606797025,0.443412579596043,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"FALSE",0.18921757247299,0.594771817559376,"FALSE",0.764511323068291,NA,NA,NA,NA
"284",4629,"gbtree",0.00139191398102389,0.933518121112138,14,1.57743479775517,0.995860022492707,0.918843455612659,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",230,"gbtree",0.0766967882395061,0.745172941614874,2,26.5399121021527,0.369756623869762,0.1235855310224,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",3561,"gbtree",0.00362222110285936,0.320587822748348,12,24.8323150181575,0.144166991114616,0.283622699556872,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",793,"gbtree",0.119129834142235,0.221130938315764,9,1.97578637068466,0.278544969623908,0.414941943017766,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",4802,"gbtree",0.00192071997414905,0.233981671603397,5,1.67060831755285,0.193599455757067,0.874607018660754,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",4648,"gbtree",0.00231377328523686,0.980387783655897,13,1.10627801348707,0.730969321681187,0.571916376473382,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,4.57656626407052,0.003647371660918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",3391,"gbtree",0.000996058377289125,0.222571448422968,13,1.46775911249984,0.953857673099265,0.599410354159772,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",4123,"gbtree",0.00541547867972061,0.950071429158561,13,1.55410817878903,0.788780602160841,0.822532895486802,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",4391,"gbtree",0.0121508338848961,0.120031125843525,4,1.93301358369242,0.515259549953043,0.476962280692533,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,1.4847653903295,0.0034856153652072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2483,"gbtree",0.0262427655054685,0.121564060682431,12,1.01770883520259,0.588539429241791,0.478893879335374,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",321,"gbtree",0.00274508771362176,0.946826425427571,10,1.01624869341349,0.989735865732655,0.677049639401957,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",3275,"gbtree",0.00245813827754937,0.997986883530393,1,17.5408640994508,0.436240554554388,0.373029496287927,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",4900,"gbtree",0.0218095833410486,0.918122789543122,15,3.07167842710466,0.947204982629046,0.0864418565761298,-11,-11,"xgboost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",4086,"gbtree",0.00143839807249312,0.936252964916639,15,4.7807677186915,0.915464361663908,0.97904373286292,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",4251,"gbtree",0.0176077768361213,0.985205502738245,15,2.24251695960919,0.994643025333062,0.756366238696501,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",4290,"gbtree",0.00187596888413126,0.319308998715133,13,27.0594373884284,0.623258464969695,0.64149155234918,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"TRUE",0.685213772184216,0.297208812087774,"TRUE",0.880962203256786,NA,NA,NA,NA
"303",1339,"gbtree",0.0229650976422661,0.985162170184776,4,16.9836446810305,0.77553004771471,0.718735416885465,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"TRUE",0.781260925647803,0.50963156321086,"FALSE",0.900305724237114,NA,NA,NA,NA
"305",3424,"gbtree",0.00415364643324425,0.328721396951005,11,28.4429271347811,0.913773830980062,0.0698940206784755,-11,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
